,customer_id,prob_churn,prediction
474,7036-TYDEC,0.11248085209575798,0
475,6369-MCAKO,0.001430808565036753,0
476,9251-AWQGT,0.0027670000755887288,0
477,2075-PUEPR,0.02272887835555363,0
478,6990-YNRIO,0.10671062889037827,0
479,0139-IVFJG,0.6245918275124468,1
480,2332-TODQS,0.04374791260768876,0
481,6339-YPSAH,0.46883326527482794,0
482,8513-OLYGY,0.024027300959966157,0
483,6393-WRYZE,0.5132171682527636,1
484,1708-PBBOA,0.1401195293088702,0
485,1258-YMZNM,0.3305438431357026,0
486,2908-ZTPNF,0.17248731646668033,0
487,6827-IEAUQ,0.06072751383996647,0
488,6563-VNPMN,0.2683161734436012,0
489,3211-ILJTT,0.4483725419525053,0
490,8854-CCVSQ,0.4501482589692782,0
491,7055-JCGNI,0.11632236159832496,0
492,8760-ZRHKE,0.0723787166595489,0
493,3125-RAHBV,0.018289071952009878,0
494,2266-SJNAT,0.18973856735156397,0
495,0369-ZGOVK,0.15304408966611466,0
496,9705-ZJBCG,0.07838770444893492,0
497,1090-PYKCI,0.1383925173886526,0
498,4039-HEUNW,0.45355231736317586,0
499,3282-ZISZV,0.13796945907942612,0
500,1442-BQPVU,0.26551217897615215,0
501,5396-IZEPB,0.13796320649093988,0
502,7684-XSZIY,0.002263281627063892,0
503,9880-TDQAC,0.015267064141186955,0
504,5849-ASHZJ,0.014348351881531633,0
505,9720-JJJOR,0.1449929318266934,0
506,0003-MKNFE,0.3053552455274175,0
507,8714-EUHJO,0.40250342022957547,0
508,3407-JMJQQ,0.06292770748617231,0
509,6598-KELSS,0.09775207876812926,0
510,1834-ABKHQ,0.09817680518806085,0
511,5590-YRFJT,0.20427191078872997,0
512,7365-BVCJH,0.5705028554586278,1
513,2430-USGXP,0.5526032414615615,1
514,2469-DTSGX,0.05827195632892943,0
515,3585-ISXZP,0.6672173510874034,1
516,2888-ADFAO,0.0030008880637733635,0
517,1265-HVPZB,0.09433539411768535,0
518,0277-ORXQS,0.06763099285855706,0
519,6967-QIQRV,0.301169604047888,0
520,7921-BEPCI,0.04685216011172343,0
521,4910-GMJOT,0.8633502247093329,1
522,6521-YYTYI,0.8218893844678752,1
523,1855-CFULU,0.16736671014128812,0
524,8189-DUKMV,0.060960722516893585,0
525,4632-XJMEX,0.05075396740766859,0
526,8757-TFHHJ,0.5115942394684087,1
527,5828-AVIPD,0.2611928946453126,0
528,1261-FWTTE,0.3915129253675112,0
529,8735-NBLWT,0.07524635315685624,0
530,5696-JVVQY,0.03181225739200134,0
531,6537-OTKMY,0.18819343124271412,0
532,5472-CVMDX,0.05114456098425642,0
533,5924-IFQTT,0.24718416176568855,0
534,0603-OLQDC,0.29995918845850045,0
535,8050-DVOJX,0.05097113222120487,0
536,4566-GOLUK,0.3786038771762857,0
537,3873-NFTGI,0.2914660552181012,0
538,1635-FJFCC,0.45365587335300184,0
539,4001-TSBTV,0.23383813648071153,0
540,7159-FVYPK,0.3162862198755569,0
541,4412-YLTKF,0.47681164769170925,0
542,0684-AOSIH,0.7717691679784076,1
543,3685-YLCMQ,0.357080107527149,0
544,3893-JRNFS,0.24910001300712056,0
545,7562-UXTPG,0.40637840122867297,0
546,6917-FIJHC,0.009893805020169644,0
547,1506-YJTYT,0.01748943130841909,0
548,9025-AOMKI,0.803523818102309,1
549,4694-PHWFW,0.08123623282749025,0
550,4724-WXVWF,0.25717217865548525,0
551,4946-EDSEW,0.13152323271639457,0
552,1814-DKOLC,0.20542222311482547,0
553,6670-MFRPK,0.06190109998983706,0
554,7654-YWJUF,0.14871644047711358,0
555,1136-XGEQU,0.11868671716667782,0
556,2607-FBDFF,0.46502282700235276,0
557,5155-AZQPB,0.1596808949809111,0
558,6461-PPAXN,0.12283733886605225,0
559,0550-DCXLH,0.3096673801812132,0
560,4922-CVPDX,0.05451451960656242,0
561,4598-ZADCK,0.10196209672313968,0
562,0618-XWMSS,0.43357020149276126,0
563,4844-JJWUY,0.849705968444193,1
564,5536-RTPWK,0.44324712637353036,0
565,6365-MTGZX,0.45503439666682943,0
566,1352-HNSAW,0.023634791195004164,0
567,5073-RZGBK,0.07848056576039143,0
568,1349-WXNGG,0.2643814587026406,0
569,3506-OVLKD,0.04048803640002955,0
570,4312-KFRXN,0.008733966821013354,0
571,0822-GAVAP,0.6446847768783147,1
572,2155-AMQRX,0.15049042778488755,0
573,0811-GSDTP,0.1994972498260953,0
574,3420-YJLQT,0.5609709144120871,1
575,7130-YXBRO,0.29013135610271484,0
576,6145-NNPNO,0.470402855170545,0
577,5680-LQOGP,0.009835259447146923,0
578,0531-XBKMM,0.03161588119081529,0
579,6728-DKUCO,0.162965157967451,0
580,1469-LBJQJ,0.4416670856939903,0
581,3967-VQOGC,0.0027301507365844234,0
582,1841-YSJGV,0.024889348567923558,0
583,9762-YAQAA,0.10427500825549987,0
584,3279-DYZQM,0.007742223814873704,0
585,2393-DIVAI,0.17036047123656,0
586,6300-BWMJX,0.22968626576037562,0
587,8095-WANWK,0.38368957754283406,0
588,7665-TOALD,0.7770346843200541,1
589,0754-UKWQP,0.784588709079831,1
590,9921-QFQUL,0.3041427604749429,0
591,4183-WCSEP,0.3170183488068736,0
592,4118-CEVPF,0.3144182817640933,0
593,1776-SPBWV,0.013741108055340462,0
594,8224-DWCKX,0.550138464505007,1
595,1830-IPXVJ,0.00847154748658746,0
596,8393-DLHGA,0.4301953088864547,0
597,8591-NXRCV,0.1666538450152643,0
598,4425-OWHWB,0.03583572400699274,0
599,3158-MOERK,0.8344511412425978,1
600,4083-BFNYK,0.10262842074786961,0
601,5955-EPOAZ,0.18420706747756668,0
602,9701-CDXHR,0.25538162637886197,0
603,9237-HQITU,0.6120456991272143,1
604,6458-CYIDZ,0.5049727726028288,1
605,7568-PODML,0.6279177755214459,1
606,3389-KTRXV,0.002420903670191674,0
607,3426-NIYYL,0.2515012048178097,0
608,9142-XMYJH,0.09225636447463553,0
609,8138-EALND,0.10900245490075136,0
610,7299-GNVPL,0.26342950123501596,0
611,9625-QNLUX,0.10317089910752163,0
612,4024-CSNBY,0.03864126295649974,0
613,5161-XEUVX,0.0896237068203643,0
614,1206-EHBDD,0.057716614445332055,0
615,7602-DBTOU,0.008104794757785699,0
616,5995-WWKKG,0.02504539242068377,0
617,7504-UWHNB,0.2510675261129978,0
618,9932-WBWIK,0.09520318037443135,0
619,5883-GTGVD,0.6131475594924897,1
620,5651-WYIPH,0.31632970092406837,0
621,1767-CJKBA,0.014692037895736339,0
622,9885-CSMWE,0.7612669122123376,1
623,3675-EQOZA,0.14163533059417172,0
624,8232-UTFOZ,0.011429471065172251,0
625,0117-LFRMW,0.15019298265702888,0
626,4250-WAROZ,0.2640757108155119,0
627,0871-URUWO,0.6826205616481752,1
628,3508-CFVZL,0.073197454002022,0
629,1154-HYWWO,0.09739037331342608,0
630,6257-DTAYD,0.07931894525746946,0
631,5960-MVTUK,0.5758677521578758,1
632,8946-BFWSG,0.0012165823831029848,0
633,4083-EUGRJ,0.10197105398883868,0
634,7698-YFGEZ,0.2776962311528188,0
635,0946-CLJTI,0.4336205559078477,0
636,9565-FLVCG,0.02110144879404979,0
637,9921-ZVRHG,0.4553256385303301,0
638,0356-OBMAC,0.10002890271958666,0
639,8784-CGILN,0.6510660680448233,1
640,2692-AQCPF,0.2328848161990735,0
641,3049-NDXFL,0.7781848197920673,1
642,4501-UYKBC,0.135050701786535,0
643,9435-JMLSX,0.005540279938351627,0
644,5226-NOZFC,0.4526317493884014,0
645,8808-ELEHO,0.6553865960948053,1
646,8189-HBVRW,0.16241187270394558,0
647,2923-ARZLG,0.10701746878866075,0
648,1024-GUALD,0.5387108685549676,1
649,2810-FTLEM,0.2724524187233565,0
650,1699-UOTXU,0.045739514767058044,0
651,5915-ANOEI,0.015139557904250953,0
652,8816-VXNZD,0.7892867998598672,1
653,1360-RCYRT,0.15141153697869447,0
654,0576-WNXXC,0.40567644972314815,0
655,3174-AKMAS,0.03142140647698411,0
656,6770-XUAGN,0.31249742486197574,0
657,7480-SPLEF,0.005063720392734725,0
658,7025-IWFHT,0.11588400710523392,0
659,5474-LAMUQ,0.01405379277920662,0
660,1208-NBVFH,0.15691869228974042,0
661,5876-QMYLD,0.010820352955614721,0
662,6715-OFDBP,0.41472481206376005,0
663,4074-SJFFA,0.59020803732469,1
664,7219-TLZHO,0.1390918804007339,0
665,4937-QPZPO,0.18732028046715013,0
666,0748-RDGGM,0.22518381297136641,0
667,7011-CVEUC,0.37956175934497466,0
668,0013-EXCHZ,0.7771909125076649,1
669,4124-MMETB,0.4791032911967029,0
670,9261-WDCAF,0.5466043914688755,1
671,2475-MROZF,0.3154326578925832,0
672,5820-PTRYM,0.09608111358139268,0
673,6060-DRTNL,0.7540720544666379,1
674,2883-ILGWO,0.3595884615044752,0
675,0641-EVBOJ,0.6758562756576053,1
676,0674-GCDXG,0.041791997556604545,0
677,5628-RKIFK,0.4105004768713257,0
678,9102-IAYHT,0.6137848988596629,1
679,5207-PLSTK,0.5314369697853768,1
680,0623-IIHUG,0.39878838551296986,0
681,6050-IJRHS,0.22413074109473843,0
682,3920-HIHMQ,0.14780324879632853,0
683,6173-ITPWD,0.24309682005380806,0
684,2056-EVGZL,0.20339842283451395,0
685,5729-KLZAR,0.6472027090693748,1
686,0432-CAJZV,0.7166312608741854,1
687,5296-PSYVW,0.005525528629327232,0
688,1971-DTCZB,0.0036314118352911455,0
689,8016-ZMGMO,0.06863865461622125,0
690,1686-STUHN,0.015821049444461666,0
691,8722-NGNBH,0.3032071523377548,0
692,6013-BHCAW,0.01645654808742308,0
693,8938-UMKPI,0.3929432027370565,0
694,7951-QKZPL,0.0035125022839295112,0
695,4484-GLZOU,0.4245780388622275,0
696,9837-FWLCH,0.13177668893759273,0
697,4195-PNGZS,0.0018048176772206318,0
698,3870-SPZSI,0.0839306532282206,0
699,7872-BAAZR,0.01770035029005967,0
700,4636-JGAAI,0.2628133059319621,0
701,1093-YSWCA,0.015439610365813287,0
702,8871-JLMHM,0.07972065667138532,0
703,0181-RITDD,0.09657343606533558,0
704,0374-IOEGQ,0.4562561026818481,0
705,0655-YDGFJ,0.18349445463212505,0
706,6114-TCFID,0.06310173720576859,0
707,2133-TSRRM,0.38458330387475315,0
708,9057-SIHCH,0.8140635705750416,1
709,3059-NGMXB,0.23449695163137252,0
710,0971-QIFJK,0.005411892265690868,0
711,4718-DHSMV,0.42218355279976494,0
712,0089-IIQKO,0.47607416503070765,0
713,0620-XEFWH,0.1256963324384697,0
714,3935-TBRZZ,0.023717221584031264,0
715,3318-ISQFQ,0.15987487690995666,0
716,7608-RGIRO,0.009933844985362678,0
717,1087-UDSIH,0.1951896889595844,0
718,0820-FNRNX,0.18516356414208193,0
719,3716-UVSPD,0.5730326075557883,1
720,3062-ICYZQ,0.2684630956307805,0
721,4323-OHFOW,0.2621971283842783,0
722,1689-MRZQR,0.39924318437884976,0
723,3766-EJLFL,0.11512418937752067,0
724,8627-EHGIP,0.16698075058149967,0
725,5821-MMEIL,0.004238959056497092,0
726,8200-KLNYW,0.16886770538268464,0
727,5846-ABOBJ,0.005525528629327232,0
728,9609-BENEA,0.09629994490260657,0
729,2219-MVUSO,0.3821873515872467,0
730,3649-JPUGY,0.007191993578109731,0
731,7634-HLQJR,0.0018146191232077764,0
732,5136-KCKGI,0.24929123775611953,0
733,2808-CHTDM,0.003011563010851015,0
734,9327-QSDED,0.3078259843588491,0
735,8259-DZLIZ,0.056752727923426075,0
736,4683-WYDOU,0.16667411584772204,0
737,1089-HDMKP,0.2832717216498204,0
738,0023-XUOPT,0.5087235818767364,1
739,8950-MTZNV,0.5663769246714939,1
740,3865-ZFZIB,0.014921885443640837,0
741,3312-ZWLGF,0.4463885611783062,0
742,9367-WXLCH,0.6072112042709261,1
743,1221-GHZEP,0.03539754662747423,0
744,0859-YGKFW,0.0251494076126488,0
745,3319-DWOEP,0.7754311960949977,1
746,5022-KVDQT,0.4469503730443256,0
747,2885-HIJDH,0.007444699126669798,0
748,3452-FLHYD,0.03342046637983838,0
749,4537-DKTAL,0.5951941900925144,1
750,8434-VGEQQ,0.0011986437007807408,0
751,0512-FLFDW,0.23285309204047647,0
752,7336-RLLRH,0.12408751876924617,0
753,4195-SMMNX,0.11193695564245344,0
754,2103-ZRXFN,0.5531221447187576,1
755,1096-ADRUX,0.11921449455652015,0
756,0434-CSFON,0.4487916023727437,0
757,8590-OHDIW,0.014863587292714928,0
758,6557-BZXLQ,0.390040762407191,0
759,3511-BFTJW,0.03984036120870599,0
760,4647-MUZON,0.45674729625410543,0
761,0214-JHPFW,0.06707369984051623,0
762,2372-HWUHI,0.4875510150082264,0
763,3536-IQCTX,0.4338902367177881,0
764,0463-WZZKO,0.19887170396372902,0
765,2040-LDIWQ,0.007001841120872033,0
766,8718-PTMEZ,0.3227811653035063,0
767,6637-KYRCV,0.43032551412375797,0
768,1423-BMPBQ,0.2886069179666589,0
769,0021-IKXGC,0.8101954658282687,1
770,2674-MIAHT,0.5706675915788326,1
771,8086-OVPWV,0.7150178273460206,1
772,8261-GWDBQ,0.10640686400253668,0
773,6483-OATDN,0.27637761086743573,0
774,3793-MMFUH,0.7471855312886084,1
775,1088-AUUZZ,0.016560685151751478,0
776,8224-UAXBZ,0.10596489300646876,0
777,3908-BLSYF,0.574553297364711,1
778,6242-FEGFD,0.08653877906267464,0
779,0913-XWSCN,0.3874693497089321,0
780,4137-BTIKL,0.682503357166224,1
781,8237-ULIXL,0.005525528629327232,0
782,7841-FCRQD,0.10233986613355922,0
783,2495-TTHBQ,0.061148850277579346,0
784,4671-VJLCL,0.026260628769748315,0
785,9058-CBREO,0.5855980062613453,1
786,5539-TMZLF,0.7894206784683075,1
787,1043-YCUTE,0.007512548602964622,0
788,5375-XLDOF,0.0814932164814125,0
789,5172-RKOCB,0.02551321024073914,0
790,0520-FDVVT,0.2075660463781278,0
791,2740-TVLFN,0.5430553118152344,1
792,6332-FBZRI,0.06096796531338414,0
793,9769-TSBZE,0.03333199459554763,0
794,0107-WESLM,0.34096979237388697,0
795,5201-CBWYG,0.022856010141874078,0
796,3656-TKRVZ,0.32203405026135856,0
797,0013-SMEOE,0.03836977007426985,0
798,7912-SYRQT,0.5712868374323886,1
799,3780-DDGSE,0.2738366288405525,0
800,7008-LZVOZ,0.003000421006854693,0
801,6620-HVDUJ,0.13721368781651047,0
802,0719-SYFRB,0.19392917101661758,0
803,8203-XJZRC,0.27453871413700653,0
804,8727-XDPUD,0.06781192063218365,0
805,3842-QTGDL,0.3146762302370148,0
806,2960-NKRSO,0.2829609444768727,0
807,8075-GXIUB,0.054231483491118955,0
808,9842-EFSYY,0.298067159414615,0
809,2000-MPKCA,0.3524114057322267,0
810,7599-NTMDP,0.04617073897860593,0
811,5774-QPLTF,0.02536918022157051,0
812,3235-ETOOB,0.5383556335585056,1
813,4847-QNOKA,0.545667066095954,1
814,0674-DGMAQ,0.37853643669660636,0
815,6664-FPDAC,0.3530039330951083,0
816,7445-WMRBW,0.11117799635071904,0
817,1963-VAUKV,0.24915800110130606,0
818,6185-TASNN,0.6158057549152808,1
819,1431-AIDJQ,0.040069975494996066,0
820,4132-KALRO,0.84035600313961,1
821,4188-PCPIG,0.027321455651045202,0
822,1725-MIMXW,0.289276224257796,0
823,8417-FMLZI,0.6521990355700318,1
824,4373-MAVJG,0.5586794153015315,1
825,3373-DIUUN,0.0013682720912443058,0
826,7570-WELNY,0.05120532687189944,0
827,7803-XOCCZ,0.18357839722947747,0
828,8824-RWFXJ,0.3435864824497093,0
829,7049-GKVZY,0.16817923993588488,0
830,0581-MDMPW,0.4377121148039076,0
831,0057-QBUQH,0.009183837668336673,0
832,7480-QNVZJ,0.47392569659686756,0
833,7868-TMWMZ,0.11667532159229882,0
834,9420-LOJKX,0.6593710666450111,1
835,5384-ZTTWP,0.06657269191080736,0
836,9741-YLNTD,0.6610121916374322,1
837,0701-RFGFI,0.4344079846823272,0
838,6838-HVLXG,0.07994591161427046,0
839,6506-EYCNH,0.1494581191243373,0
840,7587-AOVVU,0.36286158343636865,0
841,9467-ROOLM,0.082194622401865,0
842,8623-ULFNQ,0.23940872482058229,0
843,4505-EXZHB,0.4180437607433665,0
844,3892-NXAZG,0.024351740638566377,0
845,5049-MUBWG,0.08595169395796734,0
846,7707-PYBBH,0.16411658989295205,0
847,6051-PTVNS,0.014894915224263682,0
848,1731-TVIUK,0.696046106122253,1
849,1170-SASML,0.17742530943779886,0
850,2683-BPJSO,0.31177161104684264,0
851,6924-TDGMT,0.03385469440394362,0
852,8809-XKHMD,0.017200741604878025,0
853,3011-WQKSZ,0.09934588523257049,0
854,7529-ZDFXI,0.3219288695472104,0
855,3764-MNMOI,0.030554641205926148,0
856,6907-CQGPN,0.13952570347882617,0
857,3393-FMZPV,0.6075626896681012,1
858,3468-DRVQJ,0.1097296431583065,0
859,0096-FCPUF,0.13657484714990833,0
860,2675-DHUTR,0.4371919844792763,0
861,8805-JNRAZ,0.4505418174023329,0
862,8648-PFRMP,0.48794368636451424,0
863,6738-ISCBM,0.16698075058149967,0
864,6578-KRMAW,0.32880351040817485,0
865,2379-ENZGV,0.6858536757878662,1
866,0302-JOIVN,0.669878891736329,1
867,6259-WJQLC,0.47270753859329756,0
868,2081-KJSQF,0.39065774350016935,0
869,6609-MXJHJ,0.002924266989811864,0
870,7310-EGVHZ,0.28284867084696325,0
871,7789-CRUVC,0.1851949955758655,0
872,0959-WHOKV,0.1377441125644101,0
873,3446-QDSZF,0.48748333974748015,0
874,6481-ESCNL,0.4665132788140919,0
875,7672-VFMXZ,0.15936172479611557,0
876,7164-BPTUT,0.016770101823429126,0
877,6371-NZYEG,0.056016337640618995,0
878,0678-RLHVP,0.1449276172734341,0
879,4826-DXMUP,0.15300055155367415,0
880,0975-VOOVL,0.41687162906357705,0
881,0268-QKIWO,0.13855570204376147,0
882,7481-ATQQS,0.3354762159914635,0
883,3001-UNBTL,0.5011597453725404,1
884,0056-EPFBG,0.050618737267841524,0
885,8777-PVYGU,0.09632110426076407,0
886,5949-XIKAE,0.6230279355593642,1
887,6861-OKBCE,0.05967161290137647,0
888,7075-BNDVQ,0.3496916579175822,0
889,7252-NTGSS,0.5791565539063239,1
890,3537-RYBHH,0.20217245438092246,0
891,8778-LMWTJ,0.4735190579279411,0
892,6128-AQBMT,0.3511223106101824,0
893,9101-BWFSS,0.29916471490441354,0
894,3363-DTIVD,0.0895044742895898,0
895,3794-NFNCH,0.15730648479822296,0
896,2676-OXPPQ,0.30678189901859876,0
897,6478-HRRCZ,0.06400701980645582,0
898,2811-POVEX,0.4162128123965314,0
899,4929-XIHVW,0.7953531370261071,1
900,9837-BMCLM,0.6839858541786009,1
901,0697-ZMSWS,0.8006518280866007,1
902,1867-TJHTS,0.2692211417258067,0
903,3999-WRNGR,0.25587142099213306,0
904,9714-EDSUC,0.6815786038512067,1
905,1816-FLZDK,0.46700218430567586,0
906,2303-PJYHN,0.14327004494003096,0
907,8404-VIOMB,0.025910412991841714,0
908,3208-YPIOE,0.26972533464605275,0
909,1561-BWHIN,0.014926591660347906,0
910,7876-BEUTG,0.28374964101526956,0
911,1304-BCCFO,0.3775037579863256,0
912,9975-SKRNR,0.2294067928781022,0
913,9350-VLHMB,0.26848585656044455,0
914,5311-IHLEI,0.2535461052883949,0
915,4597-NUCQV,0.635066595663665,1
916,6976-BWGLQ,0.0016750463329462451,0
917,8845-LWKGE,0.09824435568187609,0
918,2558-BUOZZ,0.07208950851185718,0
919,1452-XRSJV,0.15637919540074313,0
920,1455-HFBXA,0.07610962464398238,0
921,0235-KGSLC,0.794129583296446,1
922,5345-BMKWB,0.11998888990769518,0
923,0011-IGKFF,0.6827996808147154,1
924,7493-TPUWZ,0.7857411167757954,1
925,9944-AEXBM,0.5240945761553641,1
926,0771-WLCLA,0.46539487961921466,0
927,4636-QRJKY,0.6284939337656149,1
928,2434-EEVDB,0.08885277375166228,0
929,6485-QXWWE,0.015151782263047258,0
930,2027-OAQQC,0.30781350208513253,0
931,8984-EYLLL,0.12951582267060435,0
932,8213-TAZPM,0.17171692814328934,0
933,9774-NRNAU,0.26190805705630793,0
934,3669-OYSJI,0.6054610151246008,1
935,2626-URJFX,0.40173037597505507,0
936,6848-YLDFR,0.09441389708444069,0
937,5334-JLAXU,0.26509735127289713,0
938,4018-KJYUY,0.04508520472655111,0
939,9560-BBZXK,0.05200470851940109,0
940,1101-SSWAG,0.2865622143376567,0
941,1208-DNHLN,0.11725690923725147,0
942,6022-KOUQO,0.40466973215500146,0
943,2770-NSVDG,0.21507774263401236,0
944,4890-VMUAV,0.08609135665846451,0
945,3537-HPKQT,0.2765121794250744,0
